all Solar_eclipse_of_November_1,_1948.txt 1 60 
2904 Solar_eclipse_of_November_1,_1948.txt 1 245 
series Solar_eclipse_of_November_1,_1948.txt 4 159 181 202 233 
direct Solar_eclipse_of_November_1,_1948.txt 1 61 
related Solar_eclipse_of_November_1,_1948.txt 1 147 
surrounding Solar_eclipse_of_November_1,_1948.txt 1 84 
duration Solar_eclipse_of_November_1,_1948.txt 1 248 
shining Solar_eclipse_of_November_1,_1948.txt 1 142 
2543 Solar_eclipse_of_November_1,_1948.txt 1 231 
darkness Solar_eclipse_of_November_1,_1948.txt 1 66 
for Solar_eclipse_of_November_1,_1948.txt 1 39 
sun Solar_eclipse_of_November_1,_1948.txt 3 28 38 145 
hybrid Solar_eclipse_of_November_1,_1948.txt 1 215 
wikipedia Solar_eclipse_of_November_1,_1948.txt 1 6 
moon Solar_eclipse_of_November_1,_1948.txt 1 22 
capital Solar_eclipse_of_November_1,_1948.txt 2 105 114 
occurs Solar_eclipse_of_November_1,_1948.txt 3 19 48 68 
be Solar_eclipse_of_November_1,_1948.txt 1 252 
ends Solar_eclipse_of_November_1,_1948.txt 1 234 
turning Solar_eclipse_of_November_1,_1948.txt 1 63 
earths Solar_eclipse_of_November_1,_1948.txt 1 74 
seconds Solar_eclipse_of_November_1,_1948.txt 1 256 
hours Solar_eclipse_of_November_1,_1948.txt 1 170 
path Solar_eclipse_of_November_1,_1948.txt 1 72 
november Solar_eclipse_of_November_1,_1948.txt 2 3 13 
on Solar_eclipse_of_November_1,_1948.txt 6 12 42 208 217 242 257 
hidden Solar_eclipse_of_November_1,_1948.txt 1 266 
of Solar_eclipse_of_November_1,_1948.txt 8 2 36 87 138 160 176 188 249 
region Solar_eclipse_of_November_1,_1948.txt 1 85 
larger Solar_eclipse_of_November_1,_1948.txt 1 55 
days Solar_eclipse_of_November_1,_1948.txt 2 167 197 
british Solar_eclipse_of_November_1,_1948.txt 3 108 117 122 
34 Solar_eclipse_of_November_1,_1948.txt 1 255 
mauritius Solar_eclipse_of_November_1,_1948.txt 2 123 125 
april Solar_eclipse_of_November_1,_1948.txt 1 209 
comet Solar_eclipse_of_November_1,_1948.txt 2 129 137 
narrow Solar_eclipse_of_November_1,_1948.txt 1 71 
or Solar_eclipse_of_November_1,_1948.txt 1 31 
72 Solar_eclipse_of_November_1,_1948.txt 2 199 237 
diameter Solar_eclipse_of_November_1,_1948.txt 1 53 
seychelles Solar_eclipse_of_November_1,_1948.txt 2 118 120 
image Solar_eclipse_of_November_1,_1948.txt 1 35 
one Solar_eclipse_of_November_1,_1948.txt 1 214 
visible Solar_eclipse_of_November_1,_1948.txt 2 81 92 
semester Solar_eclipse_of_November_1,_1948.txt 2 158 172 
congo Solar_eclipse_of_November_1,_1948.txt 2 95 98 
references Solar_eclipse_of_November_1,_1948.txt 1 263 
approximately Solar_eclipse_of_November_1,_1948.txt 1 164 
1946-1949 Solar_eclipse_of_November_1,_1948.txt 1 152 
177 Solar_eclipse_of_November_1,_1948.txt 1 166 
protectorate Solar_eclipse_of_November_1,_1948.txt 1 100 
total Solar_eclipse_of_November_1,_1948.txt 3 8 45 222 
passes Solar_eclipse_of_November_1,_1948.txt 1 23 
from Solar_eclipse_of_November_1,_1948.txt 2 93 224 
contains Solar_eclipse_of_November_1,_1948.txt 1 213 
sunlight Solar_eclipse_of_November_1,_1948.txt 1 62 
totality Solar_eclipse_of_November_1,_1948.txt 3 67 90 250 
6 Solar_eclipse_of_November_1,_1948.txt 1 253 
was Solar_eclipse_of_November_1,_1948.txt 2 91 140 
belgian Solar_eclipse_of_November_1,_1948.txt 1 94 
partly Solar_eclipse_of_November_1,_1948.txt 1 32 
started Solar_eclipse_of_November_1,_1948.txt 1 203 
apparent Solar_eclipse_of_November_1,_1948.txt 1 52 
occurred Solar_eclipse_of_November_1,_1948.txt 1 11 
part Solar_eclipse_of_November_1,_1948.txt 1 187 
solar Solar_eclipse_of_November_1,_1948.txt 8 0 9 17 46 79 150 161 206 
known Solar_eclipse_of_November_1,_1948.txt 1 133 
obscuring Solar_eclipse_of_November_1,_1948.txt 1 33 
july Solar_eclipse_of_November_1,_1948.txt 2 218 225 
with Solar_eclipse_of_November_1,_1948.txt 2 76 204 
than Solar_eclipse_of_November_1,_1948.txt 1 56 
11 Solar_eclipse_of_November_1,_1948.txt 1 196 
wide Solar_eclipse_of_November_1,_1948.txt 1 89 
october Solar_eclipse_of_November_1,_1948.txt 1 229 
14 Solar_eclipse_of_November_1,_1948.txt 1 219 
kampala Solar_eclipse_of_November_1,_1948.txt 1 107 
1624 Solar_eclipse_of_November_1,_1948.txt 1 211 
this Solar_eclipse_of_November_1,_1948.txt 1 127 
18 Solar_eclipse_of_November_1,_1948.txt 1 194 
eclipse Solar_eclipse_of_November_1,_1948.txt 10 1 10 18 47 80 128 136 207 216 241 
will Solar_eclipse_of_November_1,_1948.txt 1 251 
near Solar_eclipse_of_November_1,_1948.txt 1 143 
eclipses Solar_eclipse_of_November_1,_1948.txt 4 148 151 162 223 
minutes Solar_eclipse_of_November_1,_1948.txt 1 254 
and Solar_eclipse_of_November_1,_1948.txt 4 26 121 168 221 
viewer Solar_eclipse_of_November_1,_1948.txt 1 41 
is Solar_eclipse_of_November_1,_1948.txt 2 54 185 
it Solar_eclipse_of_November_1,_1948.txt 2 184 212 
surface Solar_eclipse_of_November_1,_1948.txt 1 75 
as Solar_eclipse_of_November_1,_1948.txt 2 134 238 
at Solar_eclipse_of_November_1,_1948.txt 2 173 235 
uganda Solar_eclipse_of_November_1,_1948.txt 2 99 102 
in Solar_eclipse_of_November_1,_1948.txt 2 69 156 
kenya Solar_eclipse_of_November_1,_1948.txt 2 109 111 
contents Solar_eclipse_of_November_1,_1948.txt 1 146 
containing Solar_eclipse_of_November_1,_1948.txt 1 198 
when Solar_eclipse_of_November_1,_1948.txt 2 20 49 
1768 Solar_eclipse_of_November_1,_1948.txt 1 220 
1 Solar_eclipse_of_November_1,_1948.txt 2 4 14 
also Solar_eclipse_of_November_1,_1948.txt 1 132 
5 Solar_eclipse_of_November_1,_1948.txt 1 244 
events Solar_eclipse_of_November_1,_1948.txt 1 200 
142 Solar_eclipse_of_November_1,_1948.txt 2 182 191 
may Solar_eclipse_of_November_1,_1948.txt 1 258 
june Solar_eclipse_of_November_1,_1948.txt 1 243 
v1 Solar_eclipse_of_November_1,_1948.txt 1 131 
saros Solar_eclipse_of_November_1,_1948.txt 2 180 189 
2291 Solar_eclipse_of_November_1,_1948.txt 1 260 
totally Solar_eclipse_of_November_1,_1948.txt 1 30 
moons Solar_eclipse_of_November_1,_1948.txt 2 51 178 
cycle Solar_eclipse_of_November_1,_1948.txt 1 190 
a Solar_eclipse_of_November_1,_1948.txt 10 7 16 40 44 70 83 157 171 186 239 
repeats Solar_eclipse_of_November_1,_1948.txt 1 163 
orbit Solar_eclipse_of_November_1,_1948.txt 1 179 
c/1948 Solar_eclipse_of_November_1,_1948.txt 1 130 
city Solar_eclipse_of_November_1,_1948.txt 2 106 115 
the Solar_eclipse_of_November_1,_1948.txt 15 21 27 34 37 50 57 77 104 113 135 144 177 201 232 246 
